,a
0,-0.4
1,-10.0
2,-2.0
3,-3.6
4,-5.2
5,-6.8
6,-8.4
7,1.2
8,10.8
9,12.4
10,14.0
11,15.6
12,17.2
13,18.8
14,2.8
15,20.4
16,22.0
17,23.6
18,25.2
19,26.8
20,28.4
21,30.0
22,31.6
23,33.2
24,34.8
25,36.4
26,38.0
27,39.6
28,4.4
29,41.2
30,42.8
31,44.4
32,46.0
33,47.6
34,49.2
35,50.8
36,52.4
37,54.0
38,55.6
39,57.2
40,58.8
41,6.0
42,60.4
43,62.0
44,63.6
45,65.2
46,66.8
47,68.4
48,7.6
49,70.0
50,9.2
